,year,거래처코드
0,2003,89
1,2004,888
2,2005,1953
3,2006,3726
4,2007,12095
5,2008,25378
6,2009,23844
7,2010,31194
8,2011,45048
9,2012,60755
10,2013,64786
11,2014,64826
12,2015,88492
13,2016,104870
14,2017,117716
15,2018,134048
16,2019,141788
17,2020,125224
18,2021,99964
