,year,수주금액
0,2003,117814453.0
1,2004,997532100.0
2,2005,2094750880.0
3,2006,3813789390.0
4,2007,5465507281.0
5,2008,8979782718.0
6,2009,18730890153.0
7,2010,25711272418.6
8,2011,31791895904.634
9,2012,35327939571.93773
10,2013,39020247477.42
11,2014,39040596779.8267
12,2015,44880979374.81032
13,2016,53017862901.582
14,2017,74990028519.8606
15,2018,82438804440.291
16,2019,79354814912.97
17,2020,64670879236.72574
18,2021,51767572496.56
